,route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,new_route_id
0,18496,MARTA,1,Marietta Blvd/Joseph E Lowery Blvd,,3,https://itsmarta.com/1.aspx,FF00FF,0,1000
1,18496,MARTA,1,Marietta Blvd/Joseph E Lowery Blvd,,3,https://itsmarta.com/1.aspx,FF00FF,0,1001
2,18497,MARTA,2,Ponce de Leon Avenue / Druid Hills,,3,https://itsmarta.com/2.aspx,008000,0,1002
3,18497,MARTA,2,Ponce de Leon Avenue / Druid Hills,,3,https://itsmarta.com/2.aspx,008000,0,1003
4,18498,MARTA,3,Martin Luther King Jr Dr/Auburn Ave,,3,https://itsmarta.com/3.aspx,FF8000,0,1004
5,18498,MARTA,3,Martin Luther King Jr Dr/Auburn Ave,,3,https://itsmarta.com/3.aspx,FF8000,0,1005
6,18499,MARTA,4,Moreland Avenue,,3,https://itsmarta.com/4.aspx,FF00FF,0,1006
7,18499,MARTA,4,Moreland Avenue,,3,https://itsmarta.com/4.aspx,FF00FF,0,1007
8,18499,MARTA,4,Moreland Avenue,,3,https://itsmarta.com/4.aspx,FF00FF,0,1008
9,18499,MARTA,4,Moreland Avenue,,3,https://itsmarta.com/4.aspx,FF00FF,0,1009
10,18500,MARTA,5,Piedmont Road / Sandy Springs,,3,https://itsmarta.com/5.aspx,00FFFF,0,1010
11,18500,MARTA,5,Piedmont Road / Sandy Springs,,3,https://itsmarta.com/5.aspx,00FFFF,0,1011
12,18501,MARTA,6,Clifton Road / Emory,,3,https://itsmarta.com/6.aspx,008080,0,1012
13,18501,MARTA,6,Clifton Road / Emory,,3,https://itsmarta.com/6.aspx,008080,0,1013
14,18501,MARTA,6,Clifton Road / Emory,,3,https://itsmarta.com/6.aspx,008080,0,1014
15,18501,MARTA,6,Clifton Road / Emory,,3,https://itsmarta.com/6.aspx,008080,0,1015
16,18502,MARTA,8,North Druid Hills Road,,3,https://itsmarta.com/8.aspx,008000,0,1016
17,18502,MARTA,8,North Druid Hills Road,,3,https://itsmarta.com/8.aspx,008000,0,1017
18,18503,MARTA,9,Boulevard / Tilson Road,,3,https://itsmarta.com/9.aspx,00FFFF,0,1018
19,18503,MARTA,9,Boulevard / Tilson Road,,3,https://itsmarta.com/9.aspx,00FFFF,0,1019
20,18504,MARTA,12,Howell Mill Road / Cumberland,,3,https://itsmarta.com/12.aspx,FF00FF,0,1020
21,18504,MARTA,12,Howell Mill Road / Cumberland,,3,https://itsmarta.com/12.aspx,FF00FF,0,1021
22,18505,MARTA,14,14th Street / Blandtown,,3,https://itsmarta.com/14.aspx,00FF00,0,1022
23,18505,MARTA,14,14th Street / Blandtown,,3,https://itsmarta.com/14.aspx,00FF00,0,1023
24,18506,MARTA,15,Candler Road,,3,https://itsmarta.com/15.aspx,00FF00,0,1028
25,18506,MARTA,15,Candler Road,,3,https://itsmarta.com/15.aspx,00FF00,0,1029
26,18506,MARTA,15,Candler Road,,3,https://itsmarta.com/15.aspx,00FF00,0,1027
27,18506,MARTA,15,Candler Road,,3,https://itsmarta.com/15.aspx,00FF00,0,1025
28,18506,MARTA,15,Candler Road,,3,https://itsmarta.com/15.aspx,00FF00,0,1026
29,18506,MARTA,15,Candler Road,,3,https://itsmarta.com/15.aspx,00FF00,0,1024
30,18507,MARTA,19,Clairmont Road / Howard Avenue,,3,https://itsmarta.com/19.aspx,FF00FF,0,1030
31,18507,MARTA,19,Clairmont Road / Howard Avenue,,3,https://itsmarta.com/19.aspx,FF00FF,0,1033
32,18507,MARTA,19,Clairmont Road / Howard Avenue,,3,https://itsmarta.com/19.aspx,FF00FF,0,1032
33,18507,MARTA,19,Clairmont Road / Howard Avenue,,3,https://itsmarta.com/19.aspx,FF00FF,0,1031
34,18508,MARTA,21,Memorial Drive,,3,https://itsmarta.com/21.aspx,FF00FF,0,1034
35,18508,MARTA,21,Memorial Drive,,3,https://itsmarta.com/21.aspx,FF00FF,0,1035
36,18509,MARTA,24,McAfee / Hosea Williams,,3,https://itsmarta.com/24.aspx,FF00FF,0,1038
37,18509,MARTA,24,McAfee / Hosea Williams,,3,https://itsmarta.com/24.aspx,FF00FF,0,1039
38,18509,MARTA,24,McAfee / Hosea Williams,,3,https://itsmarta.com/24.aspx,FF00FF,0,1036
39,18509,MARTA,24,McAfee / Hosea Williams,,3,https://itsmarta.com/24.aspx,FF00FF,0,1037
40,18510,MARTA,25,Peachtree Boulevard,,3,https://itsmarta.com/25.aspx,FF00FF,0,1041
41,18510,MARTA,25,Peachtree Boulevard,,3,https://itsmarta.com/25.aspx,FF00FF,0,1040
42,18511,MARTA,26,Marietta Street / Perry Boulevard,,3,https://itsmarta.com/26.aspx,008080,0,1042
43,18511,MARTA,26,Marietta Street / Perry Boulevard,,3,https://itsmarta.com/26.aspx,008080,0,1043
44,18511,MARTA,26,Marietta Street / Perry Boulevard,,3,https://itsmarta.com/26.aspx,008080,0,1044
45,18511,MARTA,26,Marietta Street / Perry Boulevard,,3,https://itsmarta.com/26.aspx,008080,0,1045
46,18512,MARTA,27,Cheshire Bridge Road,,3,https://itsmarta.com/27.aspx,FF0080,0,1047
47,18512,MARTA,27,Cheshire Bridge Road,,3,https://itsmarta.com/27.aspx,FF0080,0,1046
48,18513,MARTA,30,LaVista Road,,3,https://itsmarta.com/30.aspx,00FF00,0,1048
49,18513,MARTA,30,LaVista Road,,3,https://itsmarta.com/30.aspx,00FF00,0,1049
50,18514,MARTA,32,Bouldercrest,,3,https://itsmarta.com/32.aspx,00FF00,0,1051
51,18514,MARTA,32,Bouldercrest,,3,https://itsmarta.com/32.aspx,00FF00,0,1050
52,18515,MARTA,34,Gresham Road,,3,https://itsmarta.com/34.aspx,FF00FF,0,1052
53,18515,MARTA,34,Gresham Road,,3,https://itsmarta.com/34.aspx,FF00FF,0,1053
54,18515,MARTA,34,Gresham Road,,3,https://itsmarta.com/34.aspx,FF00FF,0,1054
55,18515,MARTA,34,Gresham Road,,3,https://itsmarta.com/34.aspx,FF00FF,0,1055
56,18515,MARTA,34,Gresham Road,,3,https://itsmarta.com/34.aspx,FF00FF,0,1056
57,18515,MARTA,34,Gresham Road,,3,https://itsmarta.com/34.aspx,FF00FF,0,1057
58,18516,MARTA,36,N Decatur Road / Virginia Highland,,3,https://itsmarta.com/36.aspx,A6CAF0,0,1058
59,18516,MARTA,36,N Decatur Road / Virginia Highland,,3,https://itsmarta.com/36.aspx,A6CAF0,0,1059
60,18517,MARTA,37,Defoors Ferry Road,,3,https://itsmarta.com/37.aspx,00FF80,0,1060
61,18517,MARTA,37,Defoors Ferry Road,,3,https://itsmarta.com/37.aspx,00FF80,0,1061
62,18518,MARTA,39,Buford Highway,,3,https://itsmarta.com/39.aspx,008000,0,1062
63,18518,MARTA,39,Buford Highway,,3,https://itsmarta.com/39.aspx,008000,0,1063
64,18519,MARTA,40,Peachtree Street / Downtown,,3,https://itsmarta.com/40.aspx,FFFF00,0,1064
65,18519,MARTA,40,Peachtree Street / Downtown,,3,https://itsmarta.com/40.aspx,FFFF00,0,1065
66,18520,MARTA,42,Pryor Road,,3,https://itsmarta.com/42.aspx,FF8000,0,1066
67,18520,MARTA,42,Pryor Road,,3,https://itsmarta.com/42.aspx,FF8000,0,1067
68,18520,MARTA,42,Pryor Road,,3,https://itsmarta.com/42.aspx,FF8000,0,1068
69,18520,MARTA,42,Pryor Road,,3,https://itsmarta.com/42.aspx,FF8000,0,1069
70,18520,MARTA,42,Pryor Road,,3,https://itsmarta.com/42.aspx,FF8000,0,1070
71,18520,MARTA,42,Pryor Road,,3,https://itsmarta.com/42.aspx,FF8000,0,1071
72,18521,MARTA,47,I-85 Access Road,,3,https://itsmarta.com/47.aspx,FF8080,0,1319
73,18521,MARTA,47,I-85 Access Road,,3,https://itsmarta.com/47.aspx,FF8080,0,1320
74,18522,MARTA,49,McDonough Boulevard,,3,https://itsmarta.com/49.aspx,FF8040,0,1074
75,18522,MARTA,49,McDonough Boulevard,,3,https://itsmarta.com/49.aspx,FF8040,0,1075
76,18522,MARTA,49,McDonough Boulevard,,3,https://itsmarta.com/49.aspx,FF8040,0,1072
77,18522,MARTA,49,McDonough Boulevard,,3,https://itsmarta.com/49.aspx,FF8040,0,1073
78,18523,MARTA,50,Donald Lee Hollowell Parkway,,3,https://itsmarta.com/50.aspx,00FF00,0,1076
79,18523,MARTA,50,Donald Lee Hollowell Parkway,,3,https://itsmarta.com/50.aspx,00FF00,0,1077
80,18523,MARTA,50,Donald Lee Hollowell Parkway,,3,https://itsmarta.com/50.aspx,00FF00,0,1078
81,18523,MARTA,50,Donald Lee Hollowell Parkway,,3,https://itsmarta.com/50.aspx,00FF00,0,1079
82,18524,MARTA,51,Joseph E Boone Boulevard,,3,https://itsmarta.com/51.aspx,00FFFF,0,1081
83,18524,MARTA,51,Joseph E Boone Boulevard,,3,https://itsmarta.com/51.aspx,00FFFF,0,1080
84,18524,MARTA,51,Joseph E Boone Boulevard,,3,https://itsmarta.com/51.aspx,00FFFF,0,1082
85,18524,MARTA,51,Joseph E Boone Boulevard,,3,https://itsmarta.com/51.aspx,00FFFF,0,1083
86,18525,MARTA,55,Jonesboro Road,,3,https://itsmarta.com/55.aspx,FF8000,0,1331
87,18525,MARTA,55,Jonesboro Road,,3,https://itsmarta.com/55.aspx,FF8000,0,1332
88,18526,MARTA,58,Hollywood Road / Lucile Avenue,,3,https://itsmarta.com/58.aspx,A6CAF0,0,1084
89,18526,MARTA,58,Hollywood Road / Lucile Avenue,,3,https://itsmarta.com/58.aspx,A6CAF0,0,1085
90,18526,MARTA,58,Hollywood Road / Lucile Avenue,,3,https://itsmarta.com/58.aspx,A6CAF0,0,1086
91,18526,MARTA,58,Hollywood Road / Lucile Avenue,,3,https://itsmarta.com/58.aspx,A6CAF0,0,1087
92,18527,MARTA,60,Hightower Road,,3,https://itsmarta.com/60.aspx,00FFFF,0,1088
93,18527,MARTA,60,Hightower Road,,3,https://itsmarta.com/60.aspx,00FFFF,0,1089
94,18528,MARTA,66,Lynhurst Drive / Princeton Lakes,,3,https://itsmarta.com/66.aspx,00FFFF,0,1090
95,18528,MARTA,66,Lynhurst Drive / Princeton Lakes,,3,https://itsmarta.com/66.aspx,00FFFF,0,1091
96,18529,MARTA,68,Benjamin E Mays Drive,,3,https://itsmarta.com/68.aspx,FF0000,0,1093
97,18529,MARTA,68,Benjamin E Mays Drive,,3,https://itsmarta.com/68.aspx,FF0000,0,1092
98,18530,MARTA,71,Cascade Road,,3,https://itsmarta.com/71.aspx,FF8080,0,1094
99,18530,MARTA,71,Cascade Road,,3,https://itsmarta.com/71.aspx,FF8080,0,1095
100,18530,MARTA,71,Cascade Road,,3,https://itsmarta.com/71.aspx,FF8080,0,1096
101,18530,MARTA,71,Cascade Road,,3,https://itsmarta.com/71.aspx,FF8080,0,1097
102,18531,MARTA,73,Fulton Industrial,,3,https://itsmarta.com/73.aspx,008000,0,1098
103,18531,MARTA,73,Fulton Industrial,,3,https://itsmarta.com/73.aspx,008000,0,1099
104,18531,MARTA,73,Fulton Industrial,,3,https://itsmarta.com/73.aspx,008000,0,1100
105,18531,MARTA,73,Fulton Industrial,,3,https://itsmarta.com/73.aspx,008000,0,1101
106,18531,MARTA,73,Fulton Industrial,,3,https://itsmarta.com/73.aspx,008000,0,1102
107,18531,MARTA,73,Fulton Industrial,,3,https://itsmarta.com/73.aspx,008000,0,1103
108,18532,MARTA,74,Flat Shoals Road,,3,https://itsmarta.com/74.aspx,FF8000,0,1324
109,18532,MARTA,74,Flat Shoals Road,,3,https://itsmarta.com/74.aspx,FF8000,0,1323
110,18532,MARTA,74,Flat Shoals Road,,3,https://itsmarta.com/74.aspx,FF8000,0,1322
111,18532,MARTA,74,Flat Shoals Road,,3,https://itsmarta.com/74.aspx,FF8000,0,1321
112,18533,MARTA,75,Lawrenceville Highway,,3,https://itsmarta.com/75.aspx,00FF00,0,1104
113,18533,MARTA,75,Lawrenceville Highway,,3,https://itsmarta.com/75.aspx,00FF00,0,1105
114,18534,MARTA,78,Cleveland Avenue,,3,https://itsmarta.com/78.aspx,00FF00,0,1107
115,18534,MARTA,78,Cleveland Avenue,,3,https://itsmarta.com/78.aspx,00FF00,0,1106
116,18535,MARTA,79,Sylvan Hills,,3,https://itsmarta.com/79.aspx,FF8000,0,1108
117,18535,MARTA,79,Sylvan Hills,,3,https://itsmarta.com/79.aspx,FF8000,0,1109
118,18536,MARTA,81,Venetian Hills / Delowe Drive,,3,https://itsmarta.com/81.aspx,00FF00,0,1110
119,18536,MARTA,81,Venetian Hills / Delowe Drive,,3,https://itsmarta.com/81.aspx,00FF00,0,1111
120,18537,MARTA,82,Camp Creek / South Fulton Parkway,,3,https://itsmarta.com/82.aspx,008000,0,1114
121,18537,MARTA,82,Camp Creek / South Fulton Parkway,,3,https://itsmarta.com/82.aspx,008000,0,1112
122,18537,MARTA,82,Camp Creek / South Fulton Parkway,,3,https://itsmarta.com/82.aspx,008000,0,1113
123,18538,MARTA,83,Campbellton Road,,3,https://itsmarta.com/83.aspx,00FF00,0,1115
124,18538,MARTA,83,Campbellton Road,,3,https://itsmarta.com/83.aspx,00FF00,0,1116
125,18539,MARTA,84,Washington Rd/Camp Crk Marketplace,,3,https://itsmarta.com/84.aspx,00FFFF,0,1117
126,18539,MARTA,84,Washington Rd/Camp Crk Marketplace,,3,https://itsmarta.com/84.aspx,00FFFF,0,1118
127,18540,MARTA,85,Roswell,,3,https://itsmarta.com/85.aspx,008000,0,1119
128,18540,MARTA,85,Roswell,,3,https://itsmarta.com/85.aspx,008000,0,1120
129,18541,MARTA,86,Fairington Road,,3,https://itsmarta.com/86.aspx,A6CAF0,0,1121
130,18541,MARTA,86,Fairington Road,,3,https://itsmarta.com/86.aspx,A6CAF0,0,1122
